Week,ceviche: (Miami-Ft. Lauderdale FL),salmon: (Miami-Ft. Lauderdale FL)
6/30/2019,20,55
7/7/2019,28,79
7/14/2019,35,54
7/21/2019,30,82
7/28/2019,46,43
8/4/2019,18,86
8/11/2019,26,76
8/18/2019,50,58
8/25/2019,25,44
9/1/2019,20,42
9/8/2019,17,55
9/15/2019,41,54
9/22/2019,16,48
9/29/2019,11,75
10/6/2019,22,54
10/13/2019,20,33
10/20/2019,5,40
10/27/2019,8,48
11/3/2019,15,44
11/10/2019,21,49
11/17/2019,17,30
11/24/2019,22,31
12/1/2019,11,35
12/8/2019,21,46
12/15/2019,20,49
12/22/2019,32,57
12/29/2019,22,42
1/5/2020,19,66
1/12/2020,30,73
1/19/2020,28,61
1/26/2020,25,61
2/2/2020,20,48
2/9/2020,16,52
2/16/2020,27,44
2/23/2020,31,51
3/1/2020,22,48
3/8/2020,22,28
3/15/2020,18,40
3/22/2020,26,70
3/29/2020,17,70
4/5/2020,27,100
4/12/2020,25,53
4/19/2020,16,89
4/26/2020,21,85
5/3/2020,34,84
5/10/2020,16,94
5/17/2020,19,63
5/24/2020,34,80
5/31/2020,19,76
6/7/2020,38,65
6/14/2020,42,44
6/21/2020,32,80
6/28/2020,45,87
7/5/2020,23,65
7/12/2020,25,72
7/19/2020,23,78
7/26/2020,38,85
8/2/2020,21,51
8/9/2020,36,77
8/16/2020,15,78
8/23/2020,26,79
8/30/2020,27,62
9/6/2020,48,50
9/13/2020,34,51
9/20/2020,37,49
9/27/2020,28,51
10/4/2020,13,72
10/11/2020,39,75
10/18/2020,24,45
10/25/2020,15,53
11/1/2020,13,35
11/8/2020,41,61
11/15/2020,11,57
11/22/2020,28,51
11/29/2020,21,66
12/6/2020,20,45
12/13/2020,36,57
12/20/2020,26,57
12/27/2020,20,33
1/3/2021,20,74
1/10/2021,20,61
1/17/2021,28,87
1/24/2021,12,76
1/31/2021,35,58
2/7/2021,32,42
2/14/2021,30,88
2/21/2021,46,84
2/28/2021,32,83
3/7/2021,24,70
3/14/2021,35,48
3/21/2021,31,58
3/28/2021,35,60
4/4/2021,37,39
4/11/2021,30,64
4/18/2021,18,49
4/25/2021,38,60
5/2/2021,31,30
5/9/2021,59,19
5/16/2021,24,58
5/23/2021,35,30
5/30/2021,34,39
6/6/2021,40,64
6/13/2021,37,47
6/20/2021,27,52
6/27/2021,36,46
7/4/2021,28,59
7/11/2021,28,55
7/18/2021,19,36
7/25/2021,24,63
8/1/2021,41,77
8/8/2021,29,89
8/15/2021,35,60
8/22/2021,27,41
8/29/2021,20,31
9/5/2021,38,40
9/12/2021,21,64
9/19/2021,20,50
9/26/2021,26,48
10/3/2021,35,49
10/10/2021,32,44
10/17/2021,35,36
10/24/2021,30,28
10/31/2021,29,58
11/7/2021,22,31
11/14/2021,23,28
11/21/2021,15,44
11/28/2021,20,39
12/5/2021,11,45
12/12/2021,31,32
12/19/2021,34,38
12/26/2021,25,49
1/2/2022,23,23
1/9/2022,31,54
1/16/2022,27,48
1/23/2022,22,36
