Week,aloo gobi_Miami_Ft_Lauderdale_FL,salad_Miami_Ft_Lauderdale_FL
4/26/2020,1,78
5/3/2020,0,67
5/10/2020,1,67
5/17/2020,0,72
5/24/2020,0,65
5/31/2020,1,52
6/7/2020,0,85
6/14/2020,0,64
6/21/2020,0,65
6/28/2020,0,97
7/5/2020,3,66
7/12/2020,0,70
7/19/2020,0,80
7/26/2020,0,71
8/2/2020,0,63
8/9/2020,0,53
8/16/2020,0,77
8/23/2020,0,66
8/30/2020,0,51
9/6/2020,0,41
9/13/2020,0,63
9/20/2020,0,47
9/27/2020,0,50
10/4/2020,0,54
10/11/2020,0,34
10/18/2020,0,40
10/25/2020,0,64
11/1/2020,0,38
11/8/2020,0,51
11/15/2020,0,62
11/22/2020,0,83
11/29/2020,0,56
12/6/2020,0,30
12/13/2020,0,39
12/20/2020,0,66
12/27/2020,0,66
1/3/2021,0,71
1/10/2021,0,55
1/17/2021,2,64
1/24/2021,0,57
1/31/2021,0,75
2/7/2021,0,46
2/14/2021,2,51
2/21/2021,0,66
2/28/2021,0,75
3/7/2021,0,59
3/14/2021,0,50
3/21/2021,0,51
3/28/2021,0,65
4/4/2021,0,78
4/11/2021,0,40
4/18/2021,0,48
4/25/2021,0,59
5/2/2021,0,67
5/9/2021,0,59
5/16/2021,0,53
5/23/2021,0,65
5/30/2021,0,50
6/6/2021,0,48
6/13/2021,0,75
6/20/2021,0,75
6/27/2021,0,99
7/4/2021,0,69
7/11/2021,0,57
7/18/2021,0,59
7/25/2021,0,56
8/1/2021,0,65
8/8/2021,0,54
8/15/2021,0,63
8/22/2021,0,55
8/29/2021,0,40
9/5/2021,0,61
9/12/2021,0,50
9/19/2021,0,51
9/26/2021,0,66
10/3/2021,0,44
10/10/2021,0,45
10/17/2021,0,38
10/24/2021,0,36
10/31/2021,0,27
11/7/2021,0,52
11/14/2021,0,44
11/21/2021,0,66
11/28/2021,1,30
12/5/2021,0,49
12/12/2021,0,42
12/19/2021,0,48
12/26/2021,1,47
1/2/2022,0,46
1/9/2022,0,37
1/16/2022,0,49
1/23/2022,0,46
,,
aloo gobi: (Miami-Ft. Lauderdale FL),salad: (Miami-Ft. Lauderdale FL),
0,75,
0,45,
0,50,
0,52,
0,67,
0,50,
0,81,
0,61,
0,49,
0,35,
0,54,
0,39,
0,46,
0,72,
0,64,
0,71,
0,64,
0,60,
0,73,
0,44,
0,54,
0,64,
0,63,
0,66,
0,49,
0,52,
0,67,
0,70,
0,53,
0,49,
0,40,
0,37,
2,58,
0,46,
0,47,
0,64,
0,58,
0,48,
0,42,
0,56,
0,45,
0,91,
0,45,
0,50,
0,39,
0,77,
0,53,
0,43,
0,56,
0,70,
0,47,
0,44,
0,54,
0,66,
2,60,
0,59,
0,52,
0,35,
0,70,
0,74,
0,63,
0,61,
0,67,
0,63,
0,49,
0,66,
0,45,
0,53,
0,48,
0,69,
0,60,
0,53,
0,73,
0,99,
0,52,
0,63,
0,79,
0,56,
0,49,
2,66,
0,54,
0,52,
0,58,
0,42,
0,49,
0,32,
0,45,
0,57,
0,56,
0,59,
0,69,
2,49,
0,54,
0,100,
0,39,
0,49,
0,47,
0,49,
0,69,
0,64,
0,54,
2,50,
0,47,
0,57,
0,53,
0,59,
0,53,
0,69,
2,47,
0,46,
0,71,
0,56,
0,68,
0,64,
0,64,
0,74,
0,41,
0,52,
2,64,
0,65,
0,74,
0,69,
0,54,
0,61,
2,85,
0,96,
0,80,
0,71,
0,60,
0,70,
0,58,
0,60,
0,66,
0,48,
0,57,
0,56,
0,63,
0,53,
0,57,
0,69,
2,62,
0,51,
0,46,
0,65,
0,61,
0,59,
0,85,
2,50,
2,46,
0,50,
0,82,
0,57,
0,46,
1,56,
1,57,
0,48,
0,46,
0,48,
0,58,
0,50,
0,45,
0,35,
0,43,
0,51,
0,43,
0,57,
0,64,
0,63,
1,78,
0,67,
1,67,
0,72,
0,65,
1,52,
0,85,
0,64,
0,65,
0,97,
3,66,
0,70,
0,80,
0,71,
0,63,
0,53,
0,77,
0,66,
0,51,
0,41,
0,63,
0,47,
0,50,
0,54,
0,34,
0,40,
0,64,
0,38,
0,51,
0,62,
0,83,
0,56,
0,30,
0,39,
0,66,
0,66,
0,71,
0,55,
2,64,
0,57,
0,75,
0,46,
2,51,
0,66,
0,75,
0,59,
0,50,
0,51,
0,65,
0,78,
0,40,
0,48,
0,59,
0,67,
0,59,
0,53,
0,65,
0,50,
0,48,
0,75,
0,75,
0,99,
0,69,
0,57,
0,59,
0,56,
0,65,
0,54,
0,63,
0,55,
0,40,
0,61,
0,50,
0,51,
0,66,
0,44,
0,45,
0,38,
0,36,
0,27,
0,52,
0,44,
0,66,
1,30,
0,49,
0,42,
0,48,
1,47,
0,46,
0,37,
0,49,
0,46,
