Year,Week,alfredo_pasta_Miami_Ft_Lauderdale_FL,Spaghetti_and meatballs_Miami_Ft_Lauderdale_FL
,9/9/2018,49,0
,9/16/2018,33,0
,9/23/2018,0,17
,9/30/2018,0,16
,10/7/2018,32,0
,10/14/2018,17,0
,10/21/2018,0,17
,10/28/2018,17,0
,11/4/2018,0,16
,11/11/2018,17,0
,11/18/2018,35,35
,11/25/2018,0,0
,12/2/2018,32,0
,12/9/2018,32,32
,12/16/2018,16,16
,12/23/2018,18,35
,12/30/2018,34,0
2019,1/6/2019,47,0
,1/13/2019,62,0
,1/20/2019,0,15
,1/27/2019,15,15
,2/3/2019,46,0
,2/10/2019,15,15
,2/17/2019,15,0
,2/24/2019,30,15
,3/3/2019,16,0
,3/10/2019,16,0
,3/17/2019,49,0
,3/24/2019,50,0
,3/31/2019,0,0
,4/7/2019,16,16
,4/14/2019,16,33
,4/21/2019,50,0
,4/28/2019,16,0
,5/5/2019,33,0
,5/12/2019,33,17
,5/19/2019,83,0
,5/26/2019,0,0
,6/2/2019,33,17
,6/9/2019,33,0
,6/16/2019,16,0
,6/23/2019,32,16
,6/30/2019,34,0
,7/7/2019,65,0
,7/14/2019,16,0
,7/21/2019,16,31
,7/28/2019,33,16
,8/4/2019,67,0
,8/11/2019,32,0
,8/18/2019,30,15
,8/25/2019,14,0
,9/1/2019,14,14
,9/8/2019,28,14
,9/15/2019,44,29
,9/22/2019,15,0
,9/29/2019,46,0
,10/6/2019,15,0
,10/13/2019,15,0
,10/20/2019,60,15
,10/27/2019,31,0
,11/3/2019,28,14
,11/10/2019,75,30
,11/17/2019,0,0
,11/24/2019,0,0
,12/1/2019,31,0
,12/8/2019,15,0
,12/15/2019,57,0
,12/22/2019,30,44
,12/29/2019,0,0
2020,1/5/2020,40,40
,1/12/2020,0,0
,1/19/2020,13,0
,1/26/2020,26,0
,2/2/2020,13,13
,2/9/2020,40,0
,2/16/2020,13,0
,2/23/2020,25,0
,3/1/2020,50,0
,3/8/2020,36,36
,3/15/2020,25,0
,3/22/2020,41,0
,3/29/2020,40,27
,4/5/2020,26,26
,4/12/2020,13,26
,4/19/2020,78,13
,4/26/2020,66,26
,5/3/2020,26,0
,5/10/2020,26,39
,5/17/2020,40,40
,5/24/2020,56,28
,5/31/2020,40,27
,6/7/2020,91,0
,6/14/2020,0,13
,6/21/2020,28,0
,6/28/2020,14,14
,7/5/2020,57,0
,7/12/2020,29,14
,7/19/2020,14,14
,7/26/2020,57,14
,8/2/2020,44,15
,8/9/2020,30,0
,8/16/2020,15,15
,8/23/2020,14,14
,8/30/2020,27,0
,9/6/2020,14,0
,9/13/2020,14,14
,9/20/2020,14,0
,9/27/2020,15,0
,10/4/2020,14,0
,10/11/2020,44,0
,10/18/2020,45,15
,10/25/2020,30,0
,11/1/2020,12,0
,11/8/2020,14,14
,11/15/2020,30,0
,11/22/2020,0,0
,11/29/2020,0,15
,12/6/2020,29,14
,12/13/2020,0,0
,12/20/2020,49,33
,12/27/2020,16,16
2021,1/3/2021,72,0
,1/10/2021,100,14
,1/17/2021,29,0
,1/24/2021,14,14
,1/31/2021,14,14
,2/7/2021,14,0
,2/14/2021,71,0
,2/21/2021,83,0
,2/28/2021,28,0
,3/7/2021,0,0
,3/14/2021,26,0
,3/21/2021,14,0
,3/28/2021,15,0
,4/4/2021,14,0
,4/11/2021,28,0
,4/18/2021,15,0
,4/25/2021,28,14
,5/2/2021,29,0
,5/9/2021,42,14
,5/16/2021,0,0
,5/23/2021,28,14
,5/30/2021,45,0
,6/6/2021,45,0
,6/13/2021,0,0
,6/20/2021,47,16
,6/27/2021,31,0
,7/4/2021,0,0
,7/11/2021,0,0
,7/18/2021,16,0
,7/25/2021,46,0
,8/1/2021,16,16
,8/8/2021,33,16
,8/15/2021,16,0
,8/22/2021,0,51
,8/29/2021,16,16
,9/5/2021,16,0
,9/12/2021,15,0
,9/19/2021,16,0
,9/26/2021,32,0
,10/3/2021,12,12
,10/10/2021,46,11
,10/17/2021,0,0
,10/24/2021,0,0
,10/31/2021,63,0
,11/7/2021,11,0
,11/14/2021,41,0
,11/21/2021,22,0
,11/28/2021,30,0
,12/5/2021,20,0
,12/12/2021,21,10
,12/19/2021,22,11
,12/26/2021,0,22
2022,1/2/2022,10,0
,1/9/2022,0,0
,1/16/2022,10,20
,1/23/2022,0,0
