Category: All categories,,
Week,Pepperoni pizza: (Miami-Ft. Lauderdale FL),supreme pizza: (Miami-Ft. Lauderdale FL)
2019-10-27,39,20
2019-11-03,36,0
2019-11-10,0,0
2019-11-17,18,18
2019-11-24,40,0
2019-12-01,0,0
2019-12-08,0,0
2019-12-15,18,0
2019-12-22,0,19
2019-12-29,0,0
2020-01-05,34,0
2020-01-12,50,17
2020-01-19,0,17
2020-01-26,0,0
2020-02-02,16,0
2020-02-09,17,0
2020-02-16,16,16
2020-02-23,0,0
2020-03-01,16,0
2020-03-08,15,0
2020-03-15,16,0
2020-03-22,0,0
2020-03-29,0,0
2020-04-05,17,0
2020-04-12,0,0
2020-04-19,50,0
2020-04-26,17,17
2020-05-03,17,0
2020-05-10,0,33
2020-05-17,51,0
2020-05-24,18,0
2020-05-31,34,0
2020-06-07,0,0
2020-06-14,34,0
2020-06-21,53,18
2020-06-28,18,0
2020-07-05,36,0
2020-07-12,0,0
2020-07-19,0,0
2020-07-26,0,0
2020-08-02,19,0
2020-08-09,19,0
2020-08-16,0,0
2020-08-23,0,0
2020-08-30,35,17
2020-09-06,0,0
2020-09-13,36,0
2020-09-20,0,18
2020-09-27,19,37
2020-10-04,0,36
2020-10-11,0,19
2020-10-18,0,0
2020-10-25,38,0
2020-11-01,30,0
2020-11-08,0,0
2020-11-15,0,19
2020-11-22,0,20
2020-11-29,0,0
2020-12-06,36,0
2020-12-13,38,0
2020-12-20,0,0
2020-12-27,20,20
2021-01-03,36,18
2021-01-10,36,0
2021-01-17,55,0
2021-01-24,0,0
2021-01-31,0,0
2021-02-07,18,0
2021-02-14,18,18
2021-02-21,35,35
2021-02-28,0,0
2021-03-07,0,0
2021-03-14,17,0
2021-03-21,0,0
2021-03-28,37,0
2021-04-04,18,0
2021-04-11,0,0
2021-04-18,37,0
2021-04-25,18,0
2021-05-02,37,0
2021-05-09,36,0
2021-05-16,35,0
2021-05-23,0,0
2021-05-30,0,0
2021-06-06,19,0
2021-06-13,0,0
2021-06-20,0,0
2021-06-27,39,0
2021-07-04,20,0
2021-07-11,0,0
2021-07-18,100,0
2021-07-25,19,0
2021-08-01,0,0
2021-08-08,0,0
2021-08-15,0,0
2021-08-22,22,0
2021-08-29,0,0
2021-09-05,0,0
2021-09-12,39,0
2021-09-19,0,0
2021-09-26,0,0
2021-10-03,47,0
2021-10-10,0,0
2021-10-17,14,14
2021-10-24,0,0
2021-10-31,13,0
2021-11-07,27,0
2021-11-14,13,0
2021-11-21,0,0
2021-11-28,26,0
2021-12-05,13,0
2021-12-12,26,0
2021-12-19,14,14
2021-12-26,0,0
2022-01-02,0,0
2022-01-09,26,0
2022-01-16,13,0
2022-01-23,0,12
