Week,alfredo_pasta_Orlando_Daytona_Beach_Melbourne_FL,Spaghetti_meatballs_Orlando_Daytona_Beach_Melbourne_FL
8/22/2021,48,16
8/29/2021,33,0
9/5/2021,17,17
9/12/2021,17,0
9/19/2021,17,17
9/26/2021,34,0
10/3/2021,13,13
10/10/2021,11,0
10/17/2021,35,12
10/24/2021,23,0
10/31/2021,24,12
11/7/2021,35,0
11/14/2021,23,0
11/21/2021,0,0
11/28/2021,22,11
12/5/2021,0,0
12/12/2021,24,0
12/19/2021,24,12
12/26/2021,45,0
1/2/2022,23,0
1/9/2022,11,11
1/16/2022,0,0
1/23/2022,22,11
