Week,alfredo_pasta_Tampa_StPetersburg_Sarasota_FL,Spaghetti_meatballs_Tampa_StPetersburg_Sarasot_FL,
8/23/2020,0,0,
8/30/2020,23,0,
9/6/2020,24,24,
9/13/2020,45,0,
9/20/2020,47,0,
9/27/2020,48,0,
10/4/2020,24,0,
10/11/2020,0,0,
10/18/2020,52,0,
10/25/2020,0,0,
11/1/2020,0,0,
11/8/2020,0,0,
11/15/2020,0,76,
11/22/2020,27,0,
11/29/2020,0,0,
12/6/2020,24,0,
12/13/2020,25,25,
12/20/2020,27,0,
12/27/2020,0,0,
1/3/2021,24,0,
1/10/2021,47,24,
1/17/2021,0,24,
1/24/2021,47,24,
1/31/2021,24,24,
2/7/2021,46,46,
2/14/2021,24,0,
2/21/2021,48,24,
2/28/2021,71,24,
3/7/2021,24,24,
3/14/2021,0,23,
3/21/2021,47,24,
3/28/2021,71,24,
4/4/2021,0,24,
4/11/2021,0,24,
4/18/2021,48,0,
4/25/2021,24,0,
5/2/2021,0,0,
5/9/2021,0,0,
5/16/2021,50,0,
5/23/2021,25,0,
5/30/2021,26,0,
6/6/2021,0,51,
6/13/2021,0,25,
6/20/2021,51,26,
6/27/2021,51,0,
7/4/2021,0,0,
7/11/2021,26,0,
7/18/2021,51,52,
7/25/2021,0,52,
8/1/2021,25,26,
8/8/2021,51,26,
8/15/2021,75,0,
8/22/2021,0,0,
8/29/2021,0,0,
9/5/2021,54,27,
9/12/2021,77,26,
9/19/2021,0,0,
9/26/2021,27,0,
10/3/2021,41,0,
10/10/2021,19,0,
10/17/2021,0,0,
10/24/2021,0,18,
10/31/2021,18,37,
11/7/2021,37,0,
11/14/2021,36,0,
11/21/2021,0,38,
11/28/2021,35,18,
12/5/2021,0,0,
12/12/2021,54,0,
12/19/2021,77,19,
12/26/2021,18,0,
1/2/2022,18,0,
1/9/2022,17,17,
1/16/2022,52,17,
1/23/2022,52,0,
